Name,Music Taste,Age,Political Party - Liberal (0)/Conservative (1),Likeliness you will vote
Aleah Peterson,R&B,48,0,3
Kylee Yoder,R&B,40,0,3
Abram Woods,R&B,60,0,3
Gretchen Bolton,R&B,47,0,3
Holly Stephens,R&B,24,0,3
Aldo Mcknight,R&B,29,1,5
Daniel Lawson,R&B,31,0,2
Brodie Houston,R&B,43,0,2
Diya Fisher,R&B,33,0,1
Hannah Sims,R&B,21,1,1
Jonas Goodwin,R&B,23,0,5
Elian Hoover,R&B,59,1,1
Rodney Cooke,R&B,45,1,4
Yesenia Castro,R&B,37,0,5
Ezequiel Jones,R&B,28,1,3
Walter Bryan,R&B,41,1,2
Messiah Edwards,R&B,55,1,1
Reid Herman,R&B,43,1,5
Alivia Davidson,R&B,53,0,4
Dalton Nichols,R&B,44,0,3
Delaney Schwartz,R&B,37,1,3
Janae Bell,R&B,54,0,1
Marques Walker,R&B,44,1,4
Kiley Flowers,R&B,55,1,1
Chanel Wang,R&B,24,0,5
Mckenna Taylor,R&B,19,0,1
Kaylyn Gross,R&B,43,1,1
Clay Hickman,R&B,58,0,3
Jimmy Mata,R&B,34,0,4
Sadie Jacobson,R&B,44,1,4
King Mcclure,R&B,35,1,3
Dominic Bonilla,R&B,32,0,5
Makhi Ali,R&B,33,0,1
Rex Lee,R&B,28,1,5
Dean Wallace,R&B,38,1,3
Gina Mcgrath,R&B,60,0,3
Kingston Craig,R&B,34,1,2
Evelin Cuevas,R&B,21,0,2
Haley Koch,R&B,56,0,4
Hamza Short,R&B,47,0,5
Valerie Carroll,R&B,32,1,4
Janae Medina,R&B,20,1,4
Ty Duran,R&B,56,0,1
Reese Robles,R&B,18,0,5
Jett Carey,R&B,21,1,2
Dania Rivera,R&B,22,1,4
Tia Daniels,R&B,53,0,1
Alden Hardy,R&B,33,0,1
Addyson Allen,R&B,33,0,4
Dangelo Crosby,R&B,42,1,3
Haylee Hahn,R&B,59,0,1
Charlize Doyle,R&B,44,1,5
Luciana Park,R&B,18,1,3
Lorelei Travis,R&B,34,0,1
Elianna Carson,R&B,51,1,2
Ean Joyce,R&B,52,1,5
Liana Mccann,R&B,28,0,2
Enzo Cisneros,R&B,51,0,4
Ulises Henson,R&B,56,1,2
Jessie Glover,R&B,29,1,4
Landin Kane,R&B,27,1,4
Laura Bailey,R&B,29,0,3
Jaqueline Valencia,R&B,35,1,5
Collin Heath,R&B,41,1,3
Jerry Maxwell,R&B,22,0,3
Camilla Macdonald,R&B,39,0,3
Derek Fitzpatrick,R&B,32,1,4
Lincoln Cantrell,R&B,46,0,2
Kinsley Lynn,R&B,18,0,3
Irene Roach,Pop,22,0,1
Alexa Meza,Pop,55,1,3
Sebastian Stevenson,Pop,55,1,1
Akira Ramsey,Pop,24,0,1
Grady Randall,Pop,26,1,4
Jasmin Mcconnell,Pop,37,0,2
Naima Houston,Pop,25,0,3
Reid Dougherty,Pop,48,1,3
Colten Larson,Pop,25,1,3
Issac Rose,Pop,21,1,3
Zaid Hunt,Pop,57,0,3
Kamari Blackwell,Pop,46,0,4
Aiyana Davis,Pop,31,1,2
Maia Page,Pop,30,0,1
Anaya Austin,Pop,32,1,2
Gabriela Holder,Pop,58,1,4
Jaydon Andrews,Pop,25,1,2
Lucian Russell,Pop,18,1,5
Kole Reese,Pop,20,0,5
Mckenna Spencer,Pop,41,0,4
Rhianna Nash,Pop,53,0,4
Kobe Benson,Pop,58,0,4
Shyann Weiss,Pop,36,1,1
Kennedi Moody,Pop,32,0,5
Terrance Rocha,Pop,47,1,5
Lydia Haas,Pop,48,0,2
Makayla Moore,Pop,42,1,1
Amari Reyes,Pop,20,0,1
Bailey Wade,Pop,59,0,4
Dante Campbell,Pop,56,1,3
Soren Jones,Pop,20,0,4
Kamryn Wallace,Pop,27,1,1
Siena Bradshaw,Pop,30,1,2
Freddy Sweeney,Pop,50,1,1
Draven Nolan,Pop,48,0,2
Danna Houston,Pop,28,1,1
Madalyn Bailey,Pop,30,0,3
Karen Gonzales,Pop,25,1,3
Cortez Drake,Pop,48,0,3
Rudy Ross,Pop,26,1,4
Cristian Dickerson,Pop,47,0,4
Albert Mckinney,Pop,44,1,3
Jadyn Terrell,Pop,35,0,3
Levi Ball,Pop,25,0,4
Emery Fuller,Pop,31,1,3
Shyla Harvey,Pop,57,1,1
Baron Frederick,Pop,39,1,1
Mariyah Peters,Pop,27,0,3
Mathew Snow,Pop,58,1,4
Alan Lam,Pop,18,1,3
Charlee Rios,Pop,30,0,3
Jaqueline Wang,Pop,54,1,3
Memphis Cowan,Pop,44,0,2
Jaron Gallagher,Pop,35,1,2
Triston Mcdowell,Pop,53,0,4
Camryn Glover,Pop,44,1,3
Anya Elliott,Pop,42,0,1
Hanna Henry,Pop,39,1,4
Izaiah Middleton,Pop,20,1,1
Maria Smith,Pop,31,1,2
Adriana Tran,Pop,35,1,4
Zander Daugherty,Pop,41,1,3
Hadassah Fischer,Pop,51,1,1
Brennan Munoz,Pop,60,1,2
Nina Tanner,Pop,48,1,4
Travis Cooley,Pop,48,1,1
Amiah Barnett,Pop,36,0,3
Grace Fuentes,Pop,47,1,2
Paige Burnett,Pop,19,1,2
Davion Pierce,Pop,53,1,5
Camila Summers,Pop,23,0,5
Santino Hays,Pop,23,1,1
Charles Espinoza,Pop,28,1,3
Emilia Herring,Pop,20,0,3
Ruth Knapp,Pop,48,0,5
Jayvon Hinton,Pop,38,0,3
Bryan Boyer,Pop,58,1,3
Gerardo Norris,Pop,45,0,2
Alannah Krause,Pop,30,1,4
Danielle Coffey,Pop,44,1,2
Landen Mcclain,Pop,30,0,3
Lindsay Shields,Pop,25,0,1
Lacey Rosario,Pop,42,1,3
Alejandro Small,Pop,36,0,2
June Lane,Pop,22,1,5
Saul Campos,Pop,31,1,4
Lance Cooke,Pop,20,1,5
Samson Walls,Pop,37,1,4
Silas Herman,Pop,38,0,4
Zoie Byrd,Pop,33,1,3
Ireland Klein,Pop,56,0,2
Isaiah Mccann,Classical,29,0,3
Amanda Wolfe,Classical,53,0,1
Emilia Rodriguez,Classical,34,0,3
Maggie Clements,Classical,36,1,2
Rebekah Bray,Classical,37,0,4
Greyson Newman,Classical,18,1,4
Brayan Swanson,Classical,44,1,1
Lily Hernandez,Classical,32,1,1
Shane Rowe,Classical,32,0,5
Kiara Morrison,Classical,38,1,5
Kamari Mann,Classical,59,0,2
Donna Boyer,Classical,26,1,3
Nadia Mcintyre,Classical,51,1,2
Harry Livingston,Classical,22,0,5
Muhammad Lane,Classical,58,0,1
Ian Mahoney,Classical,39,1,3
Ernesto Cantrell,Classical,24,0,1
Zaid Huff,Classical,60,1,3
Liliana Leblanc,Classical,29,0,1
Maleah Daniel,Classical,24,0,4
Audrina Hodge,Classical,25,1,5
Carley Leblanc,Classical,46,1,3
Camille Woodard,Classical,23,1,5
Reese Aguirre,Classical,52,0,5
Janiah Woodward,Classical,28,1,3
Sophia Howard,Classical,25,1,3
Kylie Shannon,Classical,18,0,1
Janiya Peck,Classical,56,0,5
Ezekiel Pitts,Classical,45,0,2
Laci Davenport,Classical,54,0,4
Alec Leach,Classical,25,1,5
Lucy Davila,Classical,20,0,4
Misael Campos,Classical,54,0,5
Emmanuel Arias,Classical,58,1,5
Jay Ballard,Classical,44,1,5
Megan Cisneros,Classical,21,0,3
Iris Cook,Classical,53,0,4
Emery Carrillo,Classical,47,1,3
Tamia Shaw,Classical,51,0,3
Edith Gordon,Classical,35,1,3
Aracely Shields,Classical,32,1,1
Connor Vazquez,Classical,43,0,3
Hillary Henson,Classical,42,0,4
Adrien Stephenson,Classical,31,0,1
Presley Keith,Classical,20,0,2
Marco Strong,Classical,38,1,5
Nikolas Cunningham,Classical,37,1,4
Porter Mendez,Classical,56,1,5
Bella Cohen,Classical,50,1,1
Matthew Valentine,Classical,43,1,3
Elisa Dunlap,Classical,34,1,5
Jayvon Burch,Classical,45,1,1
Mariah Golden,Classical,28,0,5
Morgan Juarez,Classical,23,0,4
Hanna Garner,Classical,58,0,4
Jenna Mckay,Classical,21,0,2
Elvis Mcclure,Classical,25,0,5
Natasha Bruce,Classical,50,1,5
Laila Palmer,Classical,32,0,2
Rocco Powell,Classical,54,1,3
Jase Hamilton,Classical,46,1,4
Rayan Mcclure,Classical,33,1,1
Gauge Key,Classical,58,1,3
Reuben Frazier,Classical,25,1,3
Talia Alexander,Classical,54,0,1
Audrey Barnes,Classical,52,0,4
Janessa Everett,Classical,26,0,1
Raelynn Newton,Classical,39,0,5
Abraham Benton,Classical,18,0,3
Jamari Cantrell,Classical,29,0,4
Helena Bauer,Classical,60,1,1
Shamar Miller,Classical,55,1,1
Javion Parks,Classical,45,1,2
Genevieve Armstrong,Classical,52,1,1
Julia Lloyd,Classical,42,0,2
Will Huffman,Classical,20,1,2
Shyanne Sosa,Classical,53,0,4
Marvin Parsons,Classical,59,0,5
Naima Maldonado,Classical,40,1,3
Sincere Conley,Classical,40,1,2
Landon Jones,Classical,37,0,4
Emilia Gibbs,Classical,23,1,2
Shaniya Cummings,Classical,60,0,2
Shannon Hayes,Classical,58,1,4
Payten Welch,Classical,45,1,5
Adriel Carroll,Classical,50,1,1
Jaycee Taylor,Classical,29,0,3
Ximena Holmes,Classical,19,0,2
Zachery Mills,Classical,47,1,1
Izayah Sandoval,Classical,34,0,2
Gunner Nelson,Classical,27,0,3
Aliza Bush,Classical,21,0,2
Rebecca Long,Classical,57,1,2
Augustus Campbell,Classical,51,1,5
Dallas Bond,Classical,20,0,3
Hazel Armstrong,Classical,48,0,5
Augustus Stanton,Classical,52,1,4
Kaya Tanner,Classical,60,0,4
Abby Reilly,Classical,23,1,3
Marely Barr,Classical,36,1,3
Jason Gonzales,Classical,60,0,3
Gideon Dominguez,Classical,57,0,2
Mikaela Little,Classical,41,0,5
Kaley Hubbard,Classical,29,1,2
Kiersten Townsend,Classical,46,0,1
Destiny Petty,Classical,44,1,5
Liberty Dyer,Classical,36,1,3
Kendal Booth,Classical,26,0,2
Tobias Kirk,Classical,30,0,4
Anaya Howard,Classical,55,0,5
Maddison Terry,Classical,50,1,2
Luciana Andersen,Classical,46,1,2
Gloria Cantrell,Classical,24,0,5
Leon Oneal,Classical,34,0,3
Cruz Singleton,Classical,55,1,4
Lucian Lloyd,Classical,57,0,5
Nancy Barrera,Classical,25,0,5
Nikolas Meadows,Classical,50,0,3
Alyson Raymond,Classical,34,0,3
Aliyah Contreras,Classical,35,0,1
Seth Guerrero,Classical,26,0,3
Emmanuel Stone,Classical,42,0,2
Maggie Todd,Classical,57,1,1
Lorena Greer,Pop,41,1,2
Chris Koch,Pop,25,1,2
Madelyn Calderon,Pop,48,1,2
Emerson Fleming,Pop,25,0,2
Liana Hill,Pop,43,0,2
Jon Mcmahon,Pop,59,1,1
Kian Farrell,Pop,37,1,2
Emma Oliver,Pop,58,0,3
Isai Bell,Pop,22,1,3
Caiden Patton,Pop,53,0,3
Rayan Chaney,Pop,48,1,5
Angie Duncan,Pop,58,1,5
Harmony Yu,Pop,49,1,1
Tristin Frey,Pop,47,0,3
Willow Horne,Pop,31,1,5
Bo Watson,Pop,38,1,4
Shamar Sutton,Pop,51,0,2
Martin Walsh,Pop,32,0,3
Harold Solis,Pop,19,0,3
Kobe Roach,Pop,18,1,5
Abagail Joyce,Pop,48,1,2
Gavyn Barron,Pop,44,0,5
Fiona Oconnor,Pop,57,1,4
Kaitlyn Walters,Pop,25,0,3
Mylie Esparza,Pop,28,0,3
Nathaly Fleming,Pop,29,1,2
Alisson Cortez,Pop,44,0,2
Austin Navarro,Pop,59,0,4
Brycen Oconnor,Pop,34,0,2
Jayson Thornton,Pop,25,1,3
Anabella Bird,Pop,28,1,1
Crystal Klein,Pop,56,1,5
Lennon Benjamin,Pop,38,1,1
Greta Mcknight,Pop,54,0,3
Elle Downs,Pop,21,0,1
Aron Anderson,Pop,51,0,3
Makai Mcclure,Pop,46,0,1
Livia Clements,Pop,24,1,4
Kyra Sampson,Pop,55,1,3
Jacqueline Shelton,Pop,40,0,4
Nathen Mora,Pop,21,0,2
Delilah Fisher,Pop,45,0,3
Elena Reid,Pop,27,1,2
Liana Cohen,Pop,24,1,1
Madden Proctor,Pop,49,0,1
Tobias Shaffer,Pop,30,0,1
Ansley Hahn,Pop,23,0,1
Tate Jefferson,Pop,28,1,5
Johnathon Turner,Pop,58,0,5
Halle Guzman,Pop,22,1,4
Kiley Johnston,Pop,45,0,1
Kason Hebert,Pop,59,1,5
Jacob Clay,Pop,44,0,4
Kaylie Mcdaniel,Pop,30,0,5
Precious Ellison,Pop,52,1,3
Emely Walter,Pop,45,1,1
Jerry York,Pop,37,1,1
Ariel Griffith,Pop,25,1,4
Kiera Sharp,Pop,57,1,5
Landin Vasquez,Pop,26,1,5
Izayah Small,Pop,58,1,4
Morgan Barry,Pop,60,0,4
Janiyah Hartman,Pop,57,0,1
Albert Ayers,Pop,48,0,5
Baron Mendez,Pop,59,1,4
Demarion Zhang,Pop,23,0,4
Kaydence Key,Pop,24,0,5
Layne Fischer,Pop,57,0,5
Kingston Costa,Pop,58,1,1
Jovanni Petersen,Pop,21,1,1
Jaydan Fletcher,Pop,53,0,5
Christina Sanchez,Pop,38,0,1
Catalina Bowers,Pop,34,1,2
Payten Gutierrez,Pop,30,1,5
Remington Herring,Pop,51,0,4
Anthony Weeks,Pop,31,1,4
Brody Holden,Pop,44,1,4
Cecelia Montgomery,Pop,55,0,5
Aimee Braun,Pop,19,0,3
Kimberly Atkinson,Pop,56,1,5
Penelope Richmond,Pop,43,0,5
Geovanni Williamson,Pop,59,0,4
Ian Davis,Pop,24,0,4
Emmett Ferrell,Pop,36,0,2
Cecilia Kent,Pop,56,1,5
Samantha Hall,Pop,46,0,4
Karlee Dyer,Pop,58,0,4
Jan Branch,Pop,54,1,1
Alisson Kaufman,Pop,58,1,4
Valentina Bullock,Pop,29,0,2
Jerry Frank,Pop,23,1,1
Avah Palmer,Pop,44,0,2
Reyna Delacruz,Pop,45,0,4
Tyler Andersen,Pop,33,0,3
Cornelius Clarke,Pop,34,0,5
Ellie Galloway,Pop,21,1,1
Aliza Ortega,Pop,20,1,4
Blaine Buchanan,Pop,23,1,1
Denzel Douglas,Pop,45,0,1
Valery Rhodes,Pop,52,0,1
Vicente Murphy,Pop,57,1,1
Esteban Hampton,Pop,50,0,1
Taniyah Davidson,Pop,48,0,4
Reginald Mitchell,Pop,34,0,1
Karma Fletcher,Pop,33,1,5
Emmalee Santana,Pop,46,0,4
Freddy Mayer,Pop,35,1,2
Kaleigh Petty,Pop,23,1,2
Mylee Cabrera,Pop,46,0,4
Caden Barnes,Pop,18,0,4
Paola Dominguez,Pop,42,0,5
Oscar Barnett,Pop,30,0,2
Jenny Webb,Pop,44,1,3
Trevin Avery,Pop,39,0,4
Delaney Cortez,Pop,47,0,5
Davion Carney,Pop,55,0,1
Araceli Parks,Pop,28,1,3
Barbara Thornton,Pop,51,0,3
Marisa Hartman,Pop,48,0,3
Valerie Carpenter,Pop,51,0,3
Lewis Arellano,Pop,59,1,3
Emery Moody,Pop,60,1,4
Amaris Carpenter,Pop,22,0,1
Annika Burch,Pop,18,1,5
Finley Holmes,Pop,43,1,5
Elle Lester,Pop,25,0,4
Abigail Rice,Pop,46,1,4
Elise Russo,Pop,35,0,5
Talia Duarte,Pop,40,1,3
London Clarke,Pop,53,1,4
Yael Gray,Pop,55,0,1
Javier Lozano,Pop,24,0,1
Kash Elliott,Pop,40,0,5
Ethen Love,Pop,27,1,1
Augustus Flowers,Pop,35,0,1
Xavier Benjamin,Pop,60,0,1
Zaiden Johnston,Pop,50,1,3
Kate Conrad,Pop,42,1,2
Adelaide Morris,Pop,56,1,3
Marina Lam,Pop,44,1,4
Dakota Farmer,Pop,27,1,2
Clark Finley,Pop,39,0,5
Geovanni Hughes,Pop,19,0,4
Lila Gilmore,Pop,39,1,1
Savanna Pham,Pop,47,1,1
Elizabeth Blankenship,Pop,37,0,3
Jude Cabrera,Pop,29,1,1
Roberto Dawson,Pop,51,0,2
Spencer Acosta,Pop,53,1,5
Alonzo Sims,Pop,39,0,2
Yasmin Schneider,Pop,44,0,3
Jasmin Bradley,Pop,28,0,1
Rayne Colon,Pop,48,0,3
Katelyn Stokes,Pop,19,1,5
Maeve Roy,Pop,39,0,4
Eliza Townsend,Pop,43,0,3
Keegan Buckley,Pop,55,1,1
Tiara Trevino,Pop,40,1,4
Jayden Mack,Pop,25,1,4
Esmeralda Charles,Pop,43,1,2
Dakota Woodard,Pop,51,1,1
Jayla Weeks,Pop,54,0,5
Tyree Watson,Pop,51,1,2
Clayton Chen,Pop,33,1,5
Aurora Copeland,Pop,53,0,3
Patience Valenzuela,Pop,33,0,2
Taniyah Chandler,Pop,51,1,2
Paloma Edwards,Pop,38,0,5
Izabella Kane,Pop,30,0,1
Giada Hogan,Pop,59,0,4
Sophie Boyer,Pop,19,0,5
Javier Davidson,Pop,41,1,3
Catherine Landry,Pop,24,1,2
Siena Jefferson,Pop,46,0,5
Diya Ramirez,Pop,54,1,1
Warren Marquez,Pop,46,1,4
Kamila Morse,Pop,50,1,5
Abbie Vance,Pop,22,1,5
Dominique Davies,Pop,54,0,5
Catalina Snyder,Pop,52,1,5
Dawson Davenport,Pop,27,0,1
Kaylynn Gonzalez,Pop,42,1,4
Arielle Herring,Pop,44,1,4
Enrique Hensley,Pop,40,1,3
Justin Beard,Pop,24,1,4
Alicia Delacruz,Pop,57,1,2
Litzy Knapp,Latin,43,1,2
Tyrell Gardner,Latin,22,1,3
Lily Webb,Latin,37,1,3
Jeffrey Decker,Latin,24,1,2
Moises Pham,Latin,42,1,5
Clara Hale,Latin,40,1,5
Troy Knox,Latin,56,1,3
Gemma Crawford,Latin,41,0,4
Meredith Knight,Latin,46,1,4
Areli Bolton,Latin,60,1,5
Caitlin Davidson,Latin,31,0,3
Peter Hodge,Latin,57,0,5
Camila Tran,Latin,27,0,3
Leanna Pace,Latin,59,0,3
Theodore Everett,Latin,38,1,4
Mariana Cowan,Latin,58,1,5
Alessandra Macdonald,Latin,27,1,2
Seamus Mejia,Latin,52,1,3
Cornelius Schmidt,Latin,45,0,2
Salvador Hayes,Latin,25,1,2
Saniyah Oliver,Latin,25,0,3
Maeve Black,Latin,27,1,2
Wayne Russo,Latin,54,0,1
Marley Hancock,Latin,21,1,1
Camryn Blackwell,Latin,26,1,3
Grant Cooper,Latin,35,0,4
Eileen Blevins,Latin,53,0,4
Zion Armstrong,Latin,23,1,4
Zack Waller,Latin,58,1,2
Jacoby Davies,Latin,23,0,4
Zaiden Woodward,Latin,38,0,5
Shaylee Holmes,Latin,29,1,1
Alejandra Reid,Latin,60,0,5
Madalyn Mcneil,Latin,31,1,4
Nataly Nelson,Latin,20,1,4
Malcolm Velasquez,Latin,38,0,5
Cameron Ball,Latin,40,0,5
Meadow Conner,Latin,45,1,5
Danna Levine,Latin,44,0,5
Bryce Potter,Latin,55,0,4
Peyton Burnett,Latin,27,0,5
Lorelei Murphy,Latin,42,1,3
Larry Crane,Latin,59,0,5
Ahmed Rosario,Latin,49,0,4
Yasmin Washington,Latin,27,0,5
Yuliana Ware,Latin,51,1,2
Gianna Ho,Latin,50,0,4
